id	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_89	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_90	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	50	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead with disunited valves
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_91	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	33	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 living, 30 dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_92	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_93	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	7 living, 1 dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_94	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_95	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_96	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	60	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_97	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_98	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_99	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_100	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_101	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_102	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_103	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_104	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	11	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 10 dead
Amorgo_1841-08-17_18.29-27.43	MED-AegeanMolluscaAndRadiata_105	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_108	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_109	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_110	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_111	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 4 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_112	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1living, 1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_113	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead, 3 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_114	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	7	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 living, 3 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_115	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_116	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 living, 3 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_117	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_118	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	26	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	16 living, 10 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_119	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_120	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 1 dead
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_121	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_122	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_123	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living
Morea_1841-08-29_36.576	MED-AegeanMolluscaAndRadiata_124	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 3 dead
